id;first_subject;second_subject
0;Биология;География
1;Биология;Химия
2;Всемирная история;География
3;Всемирная история;Иностранный язык
4;Всемирная история;Человек. Общество. Право
5;Казахский язык;Казахская литература
6;Математика;География
7;География;Иностранный язык
8;Математика;Физика
9;Творческий экзамен;Творческий экзамен
10;Физика;Химия
11;Русский язык;Русская литература
